anchor_id,ticker,contract_type,dte_target,reason
AMC15X-035,O:AMC250627P00003500,PUT,14,signal option bar absent
AMC15X-035,O:AMC250711P00003500,PUT,30,signal option bar absent
AMC15SUP-025,O:AMC250627C00003000,CALL,14,signal option bar absent
AMC15SUP-025,O:AMC250711C00003000,CALL,30,signal option bar absent
AMC15SUP-025,O:AMC250627P00003000,PUT,14,signal option bar absent
AMC15SUP-026,O:AMC250711P00003000,PUT,14,signal option bar absent
AMC15SUP-026,O:AMC250725P00003000,PUT,30,signal option bar absent
AMC15SUP-027,O:AMC250801P00003000,PUT,30,signal option bar absent
AMC15X-036,O:AMC250801P00003000,PUT,30,signal option bar absent
AMC15X-037,O:AMC250808P00003000,PUT,30,signal option bar absent
AMC15X-038,O:AMC250808P00003000,PUT,30,signal option bar absent
AMC15X-039,O:AMC250808C00003000,CALL,30,signal option bar absent
AMC15X-039,O:AMC250725P00003000,PUT,14,signal option bar absent
AMC15X-040,O:AMC250725P00003500,PUT,14,signal option bar absent
AMC15X-040,O:AMC250808P00003500,PUT,30,signal option bar absent
AMC15SUP-028,O:AMC250808P00003500,PUT,30,signal option bar absent
AMC15X-041,O:AMC250815P00003500,PUT,30,signal option bar absent
AMC15SUP-029,O:AMC250815P00003500,PUT,30,signal option bar absent
AMC15X-042,O:AMC250905P00003000,PUT,30,signal option bar absent
AMC15X-043,O:AMC250912P00003000,PUT,30,signal option bar absent
AMC15X-044,O:AMC250912P00003000,PUT,30,signal option bar absent
AMC15X-045,O:AMC250829C00003000,CALL,14,signal option bar absent
AMC15X-045,O:AMC250912C00003000,CALL,30,signal option bar absent
AMC15X-045,O:AMC250829P00003000,PUT,14,signal option bar absent
AMC15X-045,O:AMC250912P00003000,PUT,30,signal option bar absent
AMC15X-046,O:AMC250912C00003000,CALL,30,signal option bar absent
AMC15X-046,O:AMC250912P00003000,PUT,30,signal option bar absent
AMC15SUP-031,O:AMC250919P00003000,PUT,30,signal option bar absent
AMC15X-047,O:AMC250926P00003000,PUT,14,signal option bar absent
AMC15X-047,O:AMC251010P00003000,PUT,30,signal option bar absent
AMC15SUP-033,O:AMC251017P00003000,PUT,30,signal option bar absent
AMC15SUP-034,O:AMC251024P00003000,PUT,30,signal option bar absent
AMC15X-048,O:AMC251010P00003000,PUT,14,signal option bar absent
AMC15X-048,O:AMC251024P00003000,PUT,30,signal option bar absent
AMC15X-049,O:AMC251031P00003000,PUT,30,signal option bar absent
AMC15X-050,O:AMC251010P00003000,PUT,14,signal option bar absent
AMC15X-051,O:AMC251017P00003000,PUT,14,signal option bar absent
AMC15X-051,O:AMC251031P00003000,PUT,30,signal option bar absent
AMC15SUP-035,O:AMC251107C00002500,CALL,14,signal option bar absent
AMC15SUP-035,O:AMC251121P00002500,PUT,30,signal option bar absent
AMC15SUP-036,O:AMC251128C00003000,CALL,30,signal option bar absent
AMC15SUP-036,O:AMC251107P00003000,PUT,14,signal option bar absent
AMC15SUP-036,O:AMC251128P00003000,PUT,30,signal option bar absent
AMC15X-052,O:AMC251114C00002500,CALL,14,signal option bar absent
AMC15X-052,O:AMC251128C00002500,CALL,30,signal option bar absent
AMC15X-052,O:AMC251114P00002500,PUT,14,signal option bar absent
AMC15X-052,O:AMC251128P00002500,PUT,30,signal option bar absent
AMC15X-053,O:AMC251128C00002500,CALL,30,signal option bar absent
AMC15X-053,O:AMC251128P00002500,PUT,30,signal option bar absent
AMC15SUP-037,O:AMC251212C00002500,CALL,30,signal option bar absent
AMC15SUP-037,O:AMC251212P00002500,PUT,30,signal option bar absent
AMC15X-054,O:AMC251212P00002500,PUT,14,signal option bar absent
AMC15X-054,O:AMC251226P00002500,PUT,30,signal option bar absent
AMC15X-055,O:AMC260102C00002500,CALL,30,signal option bar absent
AMC15X-055,O:AMC260102P00002500,PUT,30,signal option bar absent
AMC15X-056,O:AMC260109P00002500,PUT,30,signal option bar absent
AMC15SUP-038,O:AMC251226P00002500,PUT,14,signal option bar absent
AMC15SUP-038,O:AMC260109P00002500,PUT,30,signal option bar absent
AMC15SUP-039,O:AMC260206C00001500,CALL,30,signal option bar absent
AMC15SUP-039,O:AMC260206P00001500,PUT,30,signal option bar absent
AMC15SUP-040,O:AMC260130C00001500,CALL,14,signal option bar absent
AMC15SUP-040,O:AMC260130P00001500,PUT,14,signal option bar absent
AMC15SUP-040,O:AMC260213P00001500,PUT,30,signal option bar absent
AMC15X-058,O:AMC260220P00001500,PUT,30,signal option bar absent
AMC15X-059,O:AMC260220C00001500,CALL,30,signal option bar absent
AMC15X-059,O:AMC260206P00001500,PUT,14,signal option bar absent
AMC15X-059,O:AMC260220P00001500,PUT,30,signal option bar absent
AMC15X-061,O:AMC260306P00001500,PUT,30,signal option bar absent
AMC15X-062,O:AMC260306P00001500,PUT,30,signal option bar absent
AMC15X-063,O:AMC260313C00001500,CALL,30,signal option bar absent
AMC15X-063,O:AMC260313P00001500,PUT,30,signal option bar absent
AMC15SUP-041,O:AMC260227P00001500,PUT,14,signal option bar absent
AMC15SUP-041,O:AMC260313P00001500,PUT,30,signal option bar absent
AMC15SUP-042,O:AMC260306P00001500,PUT,14,signal option bar absent
AMC15SUP-043,O:AMC260306P00001500,PUT,14,signal option bar absent
AMC15SUP-043,O:AMC260320P00001500,PUT,30,signal option bar absent
AMC15X-065,O:AMC260402C00001000,CALL,30,signal option bar absent
AMC15X-065,O:AMC260320P00001000,PUT,14,signal option bar absent
AMC15SUP-044,O:AMC260327P00001000,PUT,14,signal option bar absent
AMC15SUP-044,O:AMC260410P00001000,PUT,30,signal option bar absent
AMC15X-067,O:AMC260501P00001000,PUT,30,signal option bar absent
AMC15SUP-046,O:AMC260501P00001000,PUT,30,signal option bar absent
AMC15SUP-047,O:AMC260508P00001500,PUT,30,signal option bar absent
AMC15X-068,O:AMC260424P00001500,PUT,14,signal option bar absent
AMC15X-068,O:AMC260508P00001500,PUT,30,insufficient matched history
AMC15X-068,O:AMC260508P00001500,PUT,30,sparse option activity
AMC15SUP-048,O:AMC260424P00001500,PUT,14,signal option bar absent
AMC15SUP-048,O:AMC260508P00001500,PUT,30,insufficient matched history
AMC15X-069,O:AMC260515P00001500,PUT,30,signal option bar absent
AMC15SUP-049,O:AMC260501P00001500,PUT,14,signal option bar absent
AMC15SUP-050,O:AMC260501P00002000,PUT,14,signal option bar absent
AMC15SUP-050,O:AMC260522P00002000,PUT,30,signal option bar absent
AMC15X-071,O:AMC260508C00001500,CALL,14,signal option bar absent
AMC15SUP-051,O:AMC260508P00002000,PUT,14,signal option bar absent
AMC15SUP-051,O:AMC260522P00002000,PUT,30,signal option bar absent
AMC15SUP-052,O:AMC260529P00001500,PUT,30,signal option bar absent
AMC15X-072,O:AMC260515C00001500,CALL,14,signal option bar absent
AMC15X-072,O:AMC260529C00001500,CALL,30,signal option bar absent
AMC15X-072,O:AMC260529P00001500,PUT,30,signal option bar absent
AMC15X-073,O:AMC260529C00001500,CALL,30,signal option bar absent
AMC15X-073,O:AMC260515P00001500,PUT,14,signal option bar absent
AMC15X-074,O:AMC260522P00001500,PUT,14,signal option bar absent
AMC15SUP-053,O:AMC260522C00001500,CALL,14,signal option bar absent
AMC15SUP-053,O:AMC260522P00001500,PUT,14,signal option bar absent
AMC15X-075,O:AMC260529P00001500,PUT,14,signal option bar absent
AMC15X-076,O:AMC260618P00001500,PUT,30,signal option bar absent
AMC15X-090,O:AMC260904P00002500,PUT,30,signal option bar absent
AMC15X-091,O:AMC260828P00002500,PUT,14,signal option bar absent
AMC15X-091,O:AMC260911P00002500,PUT,30,signal option bar absent
AMC15X-092,O:AMC260911C00002500,CALL,30,signal option bar absent
AMC15X-092,O:AMC260911P00002500,PUT,30,signal option bar absent
