anchor_id,ticker,reason
,O:AMC241220C00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-008,O:AMC241206P00004500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC241220P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241220P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241220P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241220P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241220P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241220P00004500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241227C00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241213P00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241213P00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-014,O:AMC241227P00005000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC241227C00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-009,O:AMC241213P00005000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-009,O:AMC241227P00005000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250103C00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC241220P00005000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-010,O:AMC250103P00005000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250103C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250103P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250103P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-011,O:AMC250103C00004000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250117C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-011,O:AMC250103P00004000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250117P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250110C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250110P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250110P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250110P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250124P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250207C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250207C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250207C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250207C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-012,O:AMC250207P00004000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250131C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-013,O:AMC250214C00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-013,O:AMC250131P00003500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250214C00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250131P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250131P00004000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-019,O:AMC250214P00004000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-021,O:AMC250214C00003500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-021,O:AMC250214P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-021,O:AMC250228P00003500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250314C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250314C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250314C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250314C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250314C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250314C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-014,O:AMC250221P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-014,O:AMC250314P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-015,O:AMC250314C00003500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-015,O:AMC250228P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-015,O:AMC250314P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-023,O:AMC250314C00003500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-023,O:AMC250328C00003500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-023,O:AMC250314P00003500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-023,O:AMC250328P00003500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250328C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-016,O:AMC250314P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-016,O:AMC250328P00003500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250328C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-024,O:AMC250314P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-024,O:AMC250328P00003500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250321C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-017,O:AMC250404C00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250321P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-017,O:AMC250404P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250404C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250404C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250404C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250404P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-018,O:AMC250417P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250417C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250502C00002500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250417P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250417P00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-019,O:AMC250502P00002500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250425C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250425P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-026,O:AMC250509P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-020,O:AMC250425C00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250425P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-020,O:AMC250509P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250425C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250425P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-028,O:AMC250509P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250509C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-029,O:AMC250530C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-029,O:AMC250509P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-029,O:AMC250530P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-021,O:AMC250516P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-021,O:AMC250530P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-022,O:AMC250523C00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606C00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250523P00002500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-022,O:AMC250606P00002500,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250606C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250606C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250523P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-031,O:AMC250606P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250606C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250620C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-023,O:AMC250606P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-023,O:AMC250620P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250606C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250620C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-033,O:AMC250606P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-033,O:AMC250620P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-024,O:AMC250606P00003500,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-024,O:AMC250620P00003500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250627C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250627C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-034,O:AMC250711C00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-034,O:AMC250627P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-034,O:AMC250711P00003500,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-025,O:AMC250627C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-025,O:AMC250711C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-025,O:AMC250627P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-025,O:AMC250711P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250711C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-026,O:AMC250711P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-026,O:AMC250725P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250801C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250711P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250711P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-027,O:AMC250801P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250801C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250718P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250718P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250718P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250718P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250718P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-036,O:AMC250801P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-039,O:AMC250808C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-039,O:AMC250725P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-039,O:AMC250808P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250808C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250808C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250725P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-028,O:AMC250808P00003500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250815C00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250801P00003500,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-029,O:AMC250815P00003500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250905C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250905C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250905C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250905C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250905C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250905C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-030,O:AMC250822P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-030,O:AMC250905P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250829C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250912C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250829P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250829P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250829P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250829P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-044,O:AMC250912P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-045,O:AMC250829C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-045,O:AMC250912C00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-045,O:AMC250829P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-045,O:AMC250912P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250905P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-031,O:AMC250919P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC250926C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-032,O:AMC251010C00003000,EXACT_NEXT_BAR_OPEN_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC250926P00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-032,O:AMC251010P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-047,O:AMC251010C00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-047,O:AMC250926P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-047,O:AMC251010P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC251017C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC251017C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15SUP-033,O:AMC250926P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-033,O:AMC251017P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-034,O:AMC251003C00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-034,O:AMC251024C00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-034,O:AMC251003P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15SUP-034,O:AMC251024P00003000,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC251031C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
,O:AMC251031C00003000,SNAPSHOT_SIGNAL_BAR_ABSENT
AMC15X-050,O:AMC251010P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-050,O:AMC251031P00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-051,O:AMC251031C00003000,EXACT_NEXT_BAR_OPEN_ABSENT
AMC15X-051,O:AMC251017P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15X-051,O:AMC251031P00003000,ENTRY_SIGNAL_BAR_ABSENT
AMC15SUP-035,O:AMC251107C00002500,ENTRY_SIGNAL_BAR_ABSENT
,O:AMC251121C00002500,SNAPSHOT_SIGNAL_BAR_ABSENT
