signal_bar_open_utc,decision_available_utc,session_date,spot,event_family,events,campaign_health,phase_confidence,weakness_count,partition,symbol,anchor_id
2024-08-23T15:45:00+00:00,2024-08-23T16:00:00+00:00,2024-08-23,217.7701,THESIS_PRESSURE,FAIL TEST,42.0,21.0,9.0,DISCOVERY,TSLA,TSLA-0002
2024-08-23T19:30:00+00:00,2024-08-23T19:45:00+00:00,2024-08-23,561.245,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,SPY,SPY-0002
2024-08-23T19:45:00+00:00,2024-08-23T20:00:00+00:00,2024-08-23,44.17,ENTRY_FORMING,IGNITION,100.0,67.0,0.0,DISCOVERY,RBLX,RBLX-0001
2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,2024-08-26,272.817,RISK_OR_EXHAUSTION,MANAGE,95.0,77.0,0.0,DISCOVERY,LULU,LULU-0003
2024-08-26T19:45:00+00:00,2024-08-26T20:00:00+00:00,2024-08-26,17.73,ENTRY_FORMING,STRONG START,38.0,25.0,8.0,DISCOVERY,U,U-0003
2024-08-27T13:45:00+00:00,2024-08-27T14:00:00+00:00,2024-08-27,10.8,RISK_OR_EXHAUSTION,MANAGE,95.0,62.0,0.0,DISCOVERY,VALE,VALE-0002
2024-08-28T15:15:00+00:00,2024-08-28T15:30:00+00:00,2024-08-28,558.31,THESIS_PRESSURE,FAIL TEST,20.0,8.0,6.0,DISCOVERY,SPY,SPY-0003
2024-08-29T13:45:00+00:00,2024-08-29T14:00:00+00:00,2024-08-29,213.36,RISK_OR_EXHAUSTION,MANAGE,73.0,49.0,0.0,DISCOVERY,TSLA,TSLA-0003
2024-08-29T14:15:00+00:00,2024-08-29T14:30:00+00:00,2024-08-29,72.58,RISK_OR_EXHAUSTION,MANAGE,80.0,51.0,0.0,DISCOVERY,PYPL,PYPL-0003
2024-08-29T17:30:00+00:00,2024-08-29T17:45:00+00:00,2024-08-29,22.3795,RISK_OR_EXHAUSTION,MANAGE,81.0,51.0,0.0,DISCOVERY,GME,GME-0003
2024-08-29T17:30:00+00:00,2024-08-29T17:45:00+00:00,2024-08-29,44.06,THESIS_PRESSURE,FAIL TEST,42.0,22.0,4.0,DISCOVERY,RBLX,RBLX-0002
2024-08-29T19:15:00+00:00,2024-08-29T19:30:00+00:00,2024-08-29,73.33,ENTRY_FORMING,STRONG START,98.0,66.0,0.0,DISCOVERY,PYPL,PYPL-0004
2024-08-30T13:45:00+00:00,2024-08-30T14:00:00+00:00,2024-08-30,44.13,CONTINUATION,RELOAD,77.0,51.0,0.0,DISCOVERY,RBLX,RBLX-0003
2024-09-04T13:45:00+00:00,2024-09-04T14:00:00+00:00,2024-09-04,23.53,ENTRY_FORMING,IGNITION,98.0,66.0,0.0,DISCOVERY,GME,GME-0004
2024-09-05T18:15:00+00:00,2024-09-05T18:30:00+00:00,2024-09-05,16.9295,RISK_OR_EXHAUSTION,MANAGE,0.0,0.0,17.0,DISCOVERY,U,U-0004
2024-09-05T19:45:00+00:00,2024-09-05T20:00:00+00:00,2024-09-05,230.18,ENTRY_FORMING,IGNITION,100.0,67.0,0.0,DISCOVERY,TSLA,TSLA-0004
2024-09-05T19:45:00+00:00,2024-09-05T20:00:00+00:00,2024-09-05,10.24,ENTRY_FORMING,CAMPAIGN START,90.0,58.0,0.0,DISCOVERY,VALE,VALE-0003
2024-09-06T15:30:00+00:00,2024-09-06T15:45:00+00:00,2024-09-06,10.12,THESIS_PRESSURE,FAIL TEST,15.0,4.0,5.0,DISCOVERY,VALE,VALE-0004
2024-09-10T19:00:00+00:00,2024-09-10T19:15:00+00:00,2024-09-10,44.79,RISK_OR_EXHAUSTION,PEAK,100.0,86.0,0.0,DISCOVERY,RBLX,RBLX-0004
2024-09-13T19:45:00+00:00,2024-09-13T20:00:00+00:00,2024-09-13,266.7,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,LULU,LULU-0004
2024-09-17T13:45:00+00:00,2024-09-17T14:00:00+00:00,2024-09-17,564.49,RISK_OR_EXHAUSTION,PEAK,96.0,83.0,0.0,DISCOVERY,SPY,SPY-0004
2024-09-30T13:30:00+00:00,2024-09-30T13:45:00+00:00,2024-09-30,23.28,CONTINUATION,RELOAD,76.0,59.0,0.0,DISCOVERY,U,U-0005
2024-09-30T19:45:00+00:00,2024-09-30T20:00:00+00:00,2024-09-30,261.605,CONTINUATION,RELOAD,61.0,46.0,3.0,DISCOVERY,TSLA,TSLA-0005
2024-10-04T13:45:00+00:00,2024-10-04T14:00:00+00:00,2024-10-04,78.56,RISK_OR_EXHAUSTION,MANAGE,0.0,0.0,20.0,DISCOVERY,PYPL,PYPL-0005
2024-10-08T18:45:00+00:00,2024-10-08T19:00:00+00:00,2024-10-08,21.21,THESIS_PRESSURE,FAIL (any severity),54.0,32.0,0.0,DISCOVERY,U,U-0006
2024-10-16T13:30:00+00:00,2024-10-16T13:45:00+00:00,2024-10-16,79.815,CONTINUATION,RELOAD,36.0,38.0,0.0,DISCOVERY,PYPL,PYPL-0006
2024-10-21T15:00:00+00:00,2024-10-21T15:15:00+00:00,2024-10-21,218.25,THESIS_PRESSURE,FAIL (any severity),23.0,13.0,1.0,DISCOVERY,TSLA,TSLA-0006
2024-10-21T15:30:00+00:00,2024-10-21T15:45:00+00:00,2024-10-21,581.6224,THESIS_PRESSURE,FAIL TEST,13.0,3.0,7.0,DISCOVERY,SPY,SPY-0005
2024-10-22T17:30:00+00:00,2024-10-22T17:45:00+00:00,2024-10-22,583.45,CONTINUATION,RELOAD,27.0,36.0,0.0,DISCOVERY,SPY,SPY-0006
2024-10-24T13:45:00+00:00,2024-10-24T14:00:00+00:00,2024-10-24,249.27,RISK_OR_EXHAUSTION,MANAGE,75.0,52.0,0.0,DISCOVERY,TSLA,TSLA-0007
2024-10-24T19:00:00+00:00,2024-10-24T19:15:00+00:00,2024-10-24,579.21,ENTRY_FORMING,STRONG START,82.0,56.0,0.0,DISCOVERY,SPY,SPY-0007
2024-10-25T13:45:00+00:00,2024-10-25T14:00:00+00:00,2024-10-25,20.675,ENTRY_FORMING,STRONG START,0.0,0.0,21.0,DISCOVERY,GME,GME-0005
2024-10-31T15:30:00+00:00,2024-10-31T15:45:00+00:00,2024-10-31,22.721,THESIS_PRESSURE,FAIL TEST,9.0,2.0,9.0,DISCOVERY,GME,GME-0006
2024-11-01T15:00:00+00:00,2024-11-01T15:15:00+00:00,2024-11-01,312.0656,RISK_OR_EXHAUSTION,MANAGE,87.0,57.0,0.0,DISCOVERY,LULU,LULU-0005
2024-11-04T16:45:00+00:00,2024-11-04T17:00:00+00:00,2024-11-04,77.47,THESIS_PRESSURE,FAIL TEST,4.0,0.0,9.0,DISCOVERY,PYPL,PYPL-0007
2024-11-05T16:15:00+00:00,2024-11-05T16:30:00+00:00,2024-11-05,50.8161,CONTINUATION,RELOAD,79.0,54.0,0.0,DISCOVERY,RBLX,RBLX-0005
2024-11-07T19:45:00+00:00,2024-11-07T20:00:00+00:00,2024-11-07,53.56,RISK_OR_EXHAUSTION,PEAK,95.0,84.0,0.0,DISCOVERY,RBLX,RBLX-0006
2024-11-08T17:30:00+00:00,2024-11-08T17:45:00+00:00,2024-11-08,24.4199,CONTINUATION,ADD,99.0,84.0,0.0,DISCOVERY,GME,GME-0007
2024-11-08T17:45:00+00:00,2024-11-08T18:00:00+00:00,2024-11-08,52.36,THESIS_PRESSURE,FAIL (any severity),4.0,0.0,9.0,DISCOVERY,RBLX,RBLX-0007
2024-11-08T19:30:00+00:00,2024-11-08T19:45:00+00:00,2024-11-08,25.1999,RISK_OR_EXHAUSTION,MANAGE,91.0,82.0,0.0,DISCOVERY,GME,GME-0008
2024-11-13T17:30:00+00:00,2024-11-13T17:45:00+00:00,2024-11-13,87.42,RISK_OR_EXHAUSTION,PEAK,96.0,83.0,0.0,DISCOVERY,PYPL,PYPL-0008
2024-11-19T15:30:00+00:00,2024-11-19T15:45:00+00:00,2024-11-19,10.045,ENTRY_FORMING,STRONG START,96.0,65.0,0.0,DISCOVERY,VALE,VALE-0005
2024-11-20T20:30:00+00:00,2024-11-20T20:45:00+00:00,2024-11-20,306.94,ENTRY_FORMING,STRONG START,85.0,57.0,0.0,DISCOVERY,LULU,LULU-0006
2024-11-20T20:30:00+00:00,2024-11-20T20:45:00+00:00,2024-11-20,84.605,ENTRY_FORMING,STRONG START,94.0,64.0,0.0,DISCOVERY,PYPL,PYPL-0009
2024-11-21T14:30:00+00:00,2024-11-21T14:45:00+00:00,2024-11-21,9.8488,THESIS_PRESSURE,FAIL (any severity),48.0,25.0,1.0,DISCOVERY,VALE,VALE-0006
2024-11-21T19:45:00+00:00,2024-11-21T20:00:00+00:00,2024-11-21,22.585,RISK_OR_EXHAUSTION,PEAK,96.0,80.0,0.0,DISCOVERY,U,U-0007
2024-11-22T14:30:00+00:00,2024-11-22T14:45:00+00:00,2024-11-22,85.94,CONTINUATION,ADD,92.0,74.0,0.0,DISCOVERY,PYPL,PYPL-0010
2024-11-29T14:30:00+00:00,2024-11-29T14:45:00+00:00,2024-11-29,50.0799,ENTRY_FORMING,STRONG START,75.0,55.0,0.0,DISCOVERY,RBLX,RBLX-0008
2024-11-29T14:45:00+00:00,2024-11-29T15:00:00+00:00,2024-11-29,338.8403,ENTRY_FORMING,STRONG START,82.0,54.0,0.0,DISCOVERY,TSLA,TSLA-0008
2024-12-04T20:45:00+00:00,2024-12-04T21:00:00+00:00,2024-12-04,607.61,RISK_OR_EXHAUSTION,MANAGE,95.0,78.0,0.0,DISCOVERY,SPY,SPY-0008
2024-12-04T20:45:00+00:00,2024-12-04T21:00:00+00:00,2024-12-04,26.33,ENTRY_FORMING,IGNITION,100.0,73.0,0.0,DISCOVERY,U,U-0008
2024-12-05T15:00:00+00:00,2024-12-05T15:15:00+00:00,2024-12-05,372.71,RISK_OR_EXHAUSTION,MANAGE,95.0,77.0,0.0,DISCOVERY,TSLA,TSLA-0009
2024-12-05T17:45:00+00:00,2024-12-05T18:00:00+00:00,2024-12-05,343.7,CONTINUATION,ADD,99.0,82.0,0.0,DISCOVERY,LULU,LULU-0007
2024-12-05T19:00:00+00:00,2024-12-05T19:15:00+00:00,2024-12-05,30.0944,RISK_OR_EXHAUSTION,MANAGE,72.0,49.0,0.0,DISCOVERY,GME,GME-0009
2024-12-10T20:45:00+00:00,2024-12-10T21:00:00+00:00,2024-12-10,397.02,THESIS_PRESSURE,FAIL (any severity),30.0,17.0,6.0,DISCOVERY,LULU,LULU-0008
2024-12-26T20:15:00+00:00,2024-12-26T20:30:00+00:00,2024-12-26,8.945,CONTINUATION,RELOAD,40.0,35.0,0.0,DISCOVERY,VALE,VALE-0007
2024-12-26T20:45:00+00:00,2024-12-26T21:00:00+00:00,2024-12-26,24.17,CONTINUATION,ADD,99.0,79.0,0.0,DISCOVERY,U,U-0009
2024-12-30T15:30:00+00:00,2024-12-30T15:45:00+00:00,2024-12-30,586.658,THESIS_PRESSURE,FAIL TEST,1.0,0.0,9.0,DISCOVERY,SPY,SPY-0009
2024-12-30T20:45:00+00:00,2024-12-30T21:00:00+00:00,2024-12-30,85.39,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,12.0,DISCOVERY,PYPL,PYPL-0011
2024-12-31T15:15:00+00:00,2024-12-31T15:30:00+00:00,2024-12-31,32.38,ENTRY_FORMING,STRONG START,72.0,49.0,3.0,DISCOVERY,GME,GME-0010
2025-01-06T14:45:00+00:00,2025-01-06T15:00:00+00:00,2025-01-06,25.075,RISK_OR_EXHAUSTION,MANAGE,96.0,69.0,0.0,DISCOVERY,U,U-0010
2025-01-06T20:00:00+00:00,2025-01-06T20:15:00+00:00,2025-01-06,394.39,RISK_OR_EXHAUSTION,ADD|PEAK,98.0,80.0,0.0,DISCOVERY,LULU,LULU-0009
2025-01-07T14:30:00+00:00,2025-01-07T14:45:00+00:00,2025-01-07,62.275,RISK_OR_EXHAUSTION,PEAK,100.0,86.0,0.0,DISCOVERY,RBLX,RBLX-0009
2025-01-07T19:00:00+00:00,2025-01-07T19:15:00+00:00,2025-01-07,60.975,CONTINUATION,RELOAD,56.0,47.0,0.0,DISCOVERY,RBLX,RBLX-0010
2025-01-07T20:00:00+00:00,2025-01-07T20:15:00+00:00,2025-01-07,33.4599,CONTINUATION,ADD,100.0,85.0,0.0,DISCOVERY,GME,GME-0011
2025-01-08T19:15:00+00:00,2025-01-08T19:30:00+00:00,2025-01-08,590.2716,ENTRY_FORMING,STRONG START,76.0,52.0,0.0,DISCOVERY,SPY,SPY-0010
2025-01-13T17:15:00+00:00,2025-01-13T17:30:00+00:00,2025-01-13,395.92,CONTINUATION,RELOAD,0.0,18.0,0.0,DISCOVERY,TSLA,TSLA-0010
2025-01-13T18:30:00+00:00,2025-01-13T18:45:00+00:00,2025-01-13,60.52,THESIS_PRESSURE,FAIL TEST,0.0,0.0,17.0,DISCOVERY,RBLX,RBLX-0011
2025-01-15T20:30:00+00:00,2025-01-15T20:45:00+00:00,2025-01-15,63.57,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,RBLX,RBLX-0012
2025-01-16T16:45:00+00:00,2025-01-16T17:00:00+00:00,2025-01-16,412.725,THESIS_PRESSURE,FAIL TEST,12.0,3.0,8.0,DISCOVERY,TSLA,TSLA-0011
2025-01-24T16:30:00+00:00,2025-01-24T16:45:00+00:00,2025-01-24,610.115,RISK_OR_EXHAUSTION,PEAK,95.0,78.0,0.0,DISCOVERY,SPY,SPY-0011
2025-01-27T18:30:00+00:00,2025-01-27T18:45:00+00:00,2025-01-27,9.16,RISK_OR_EXHAUSTION,MANAGE,92.0,74.0,0.0,DISCOVERY,VALE,VALE-0008
2025-01-28T16:30:00+00:00,2025-01-28T16:45:00+00:00,2025-01-28,9.025,THESIS_PRESSURE,FAIL TEST,10.0,0.0,7.0,DISCOVERY,VALE,VALE-0009
2025-01-30T15:45:00+00:00,2025-01-30T16:00:00+00:00,2025-01-30,89.715,CONTINUATION,ADD,91.0,68.0,0.0,DISCOVERY,PYPL,PYPL-0012
2025-01-30T20:00:00+00:00,2025-01-30T20:15:00+00:00,2025-01-30,606.0805,CONTINUATION,ADD,99.0,74.0,0.0,DISCOVERY,SPY,SPY-0012
2025-01-31T17:45:00+00:00,2025-01-31T18:00:00+00:00,2025-01-31,22.5587,THESIS_PRESSURE,FAIL TEST,28.0,12.0,4.0,DISCOVERY,U,U-0011
2025-02-03T20:15:00+00:00,2025-02-03T20:30:00+00:00,2025-02-03,9.345,ENTRY_FORMING,STRONG START,98.0,65.0,0.0,DISCOVERY,VALE,VALE-0010
2025-02-03T20:30:00+00:00,2025-02-03T20:45:00+00:00,2025-02-03,89.255,ENTRY_FORMING,STRONG START,95.0,64.0,0.0,DISCOVERY,PYPL,PYPL-0013
2025-02-04T14:30:00+00:00,2025-02-04T14:45:00+00:00,2025-02-04,415.635,ENTRY_FORMING,STRONG START,90.0,62.0,0.0,DISCOVERY,LULU,LULU-0010
2025-02-10T14:30:00+00:00,2025-02-10T14:45:00+00:00,2025-02-10,21.35,ENTRY_FORMING,STRONG START,77.0,54.0,0.0,DISCOVERY,U,U-0012
2025-02-18T14:30:00+00:00,2025-02-18T14:45:00+00:00,2025-02-18,26.9497,THESIS_PRESSURE,FAIL TEST,38.0,17.0,10.0,DISCOVERY,GME,GME-0012
2025-02-19T19:00:00+00:00,2025-02-19T19:15:00+00:00,2025-02-19,9.74,CONTINUATION,RELOAD,34.0,38.0,0.0,DISCOVERY,VALE,VALE-0011
2025-02-20T18:00:00+00:00,2025-02-20T18:15:00+00:00,2025-02-20,363.66,CONTINUATION,RELOAD,18.0,23.0,0.0,DISCOVERY,LULU,LULU-0011
2025-02-20T20:15:00+00:00,2025-02-20T20:30:00+00:00,2025-02-20,363.57,THESIS_PRESSURE,FAIL TEST,3.0,0.0,9.0,DISCOVERY,LULU,LULU-0012
2025-03-10T16:30:00+00:00,2025-03-10T16:45:00+00:00,2025-03-10,68.43,THESIS_PRESSURE,FAIL (any severity),0.0,0.0,11.0,DISCOVERY,PYPL,PYPL-0014
2025-03-12T16:45:00+00:00,2025-03-12T17:00:00+00:00,2025-03-12,559.07,THESIS_PRESSURE,FAIL TEST,0.0,0.0,18.0,DISCOVERY,SPY,SPY-0013
2025-03-12T19:45:00+00:00,2025-03-12T20:00:00+00:00,2025-03-12,248.28,ENTRY_FORMING,STRONG START,93.0,64.0,0.0,DISCOVERY,TSLA,TSLA-0012
2025-03-20T14:45:00+00:00,2025-03-20T15:00:00+00:00,2025-03-20,70.58,RISK_OR_EXHAUSTION,PEAK,100.0,84.0,0.0,DISCOVERY,PYPL,PYPL-0015
2025-03-21T13:45:00+00:00,2025-03-21T14:00:00+00:00,2025-03-21,58.87,ENTRY_FORMING,STRONG START,62.0,41.0,5.0,DISCOVERY,RBLX,RBLX-0013
2025-03-24T14:30:00+00:00,2025-03-24T14:45:00+00:00,2025-03-24,271.29,RISK_OR_EXHAUSTION,MANAGE|PEAK,95.0,79.0,0.0,DISCOVERY,TSLA,TSLA-0013
2025-03-25T19:00:00+00:00,2025-03-25T19:15:00+00:00,2025-03-25,25.433,ENTRY_FORMING,STRONG START,17.0,10.0,11.0,DISCOVERY,GME,GME-0013
2025-03-26T13:30:00+00:00,2025-03-26T13:45:00+00:00,2025-03-26,283.44,CONTINUATION,ADD,100.0,81.0,0.0,DISCOVERY,TSLA,TSLA-0014
2025-03-26T16:00:00+00:00,2025-03-26T16:15:00+00:00,2025-03-26,273.62,THESIS_PRESSURE,FAIL TEST,8.0,0.0,9.0,DISCOVERY,TSLA,TSLA-0015
2025-04-01T13:30:00+00:00,2025-04-01T13:45:00+00:00,2025-04-01,65.49,ENTRY_FORMING,STRONG START,89.0,58.0,0.0,DISCOVERY,PYPL,PYPL-0016
2025-04-01T19:45:00+00:00,2025-04-01T20:00:00+00:00,2025-04-01,561.03,ENTRY_FORMING,STRONG START,91.0,63.0,0.0,DISCOVERY,SPY,SPY-0014
2025-04-07T19:30:00+00:00,2025-04-07T19:45:00+00:00,2025-04-07,262.52,ENTRY_FORMING,CAMPAIGN START,50.0,35.0,5.0,DISCOVERY,LULU,LULU-0013
2025-04-08T14:15:00+00:00,2025-04-08T14:30:00+00:00,2025-04-08,24.68,RISK_OR_EXHAUSTION,PEAK,97.0,80.0,0.0,DISCOVERY,GME,GME-0014
2025-04-09T17:00:00+00:00,2025-04-09T17:15:00+00:00,2025-04-09,17.38,ENTRY_FORMING,STRONG START,87.0,60.0,0.0,DISCOVERY,U,U-0013
2025-04-09T18:15:00+00:00,2025-04-09T18:30:00+00:00,2025-04-09,282.68,RISK_OR_EXHAUSTION,MANAGE,82.0,52.0,0.0,DISCOVERY,LULU,LULU-0014
2025-04-15T14:15:00+00:00,2025-04-15T14:30:00+00:00,2025-04-15,59.01,CONTINUATION,ADD,96.0,68.0,0.0,DISCOVERY,RBLX,RBLX-0014
2025-04-15T14:30:00+00:00,2025-04-15T14:45:00+00:00,2025-04-15,9.1401,THESIS_PRESSURE,FAIL TEST,23.0,7.0,6.0,DISCOVERY,VALE,VALE-0012
2025-04-17T13:30:00+00:00,2025-04-17T13:45:00+00:00,2025-04-17,26.45,CONTINUATION,RELOAD,25.0,34.0,0.0,DISCOVERY,GME,GME-0015
2025-04-21T16:15:00+00:00,2025-04-21T16:30:00+00:00,2025-04-21,26.28,THESIS_PRESSURE,FAIL (any severity),2.0,0.0,10.0,DISCOVERY,GME,GME-0016
2025-04-22T15:30:00+00:00,2025-04-22T15:45:00+00:00,2025-04-22,9.355,RISK_OR_EXHAUSTION,MANAGE,86.0,55.0,0.0,DISCOVERY,VALE,VALE-0013
2025-04-23T13:45:00+00:00,2025-04-23T14:00:00+00:00,2025-04-23,21.79,RISK_OR_EXHAUSTION,MANAGE|PEAK,95.0,74.0,0.0,DISCOVERY,U,U-0014
2025-04-23T14:15:00+00:00,2025-04-23T14:30:00+00:00,2025-04-23,64.09,RISK_OR_EXHAUSTION,PEAK,94.0,73.0,0.0,DISCOVERY,RBLX,RBLX-0015
2025-04-24T13:45:00+00:00,2025-04-24T14:00:00+00:00,2025-04-24,21.59,CONTINUATION,ADD,94.0,75.0,1.0,DISCOVERY,U,U-0015
2025-04-25T15:30:00+00:00,2025-04-25T15:45:00+00:00,2025-04-25,267.17,THESIS_PRESSURE,FAIL TEST,31.0,13.0,7.0,DISCOVERY,LULU,LULU-0015
2025-04-28T13:30:00+00:00,2025-04-28T13:45:00+00:00,2025-04-28,9.5444,CONTINUATION,RELOAD,41.0,36.0,0.0,DISCOVERY,VALE,VALE-0014
2025-04-28T15:45:00+00:00,2025-04-28T16:00:00+00:00,2025-04-28,21.98,THESIS_PRESSURE,FAIL TEST,31.0,14.0,5.0,DISCOVERY,U,U-0016
2025-04-28T17:00:00+00:00,2025-04-28T17:15:00+00:00,2025-04-28,65.74,THESIS_PRESSURE,FAIL TEST,24.0,9.0,7.0,DISCOVERY,RBLX,RBLX-0016
2025-04-28T19:00:00+00:00,2025-04-28T19:15:00+00:00,2025-04-28,64.645,CONTINUATION,RELOAD,38.0,41.0,0.0,DISCOVERY,PYPL,PYPL-0017
2025-04-29T17:45:00+00:00,2025-04-29T18:00:00+00:00,2025-04-29,554.7325,CONTINUATION,ADD,100.0,81.0,0.0,DISCOVERY,SPY,SPY-0015
2025-05-02T19:00:00+00:00,2025-05-02T19:15:00+00:00,2025-05-02,276.1,CONTINUATION,ADD,100.0,82.0,0.0,DISCOVERY,LULU,LULU-0016
2025-05-02T19:45:00+00:00,2025-05-02T20:00:00+00:00,2025-05-02,9.37,ENTRY_FORMING,CAMPAIGN START,93.0,60.0,0.0,DISCOVERY,VALE,VALE-0015
2025-05-09T19:45:00+00:00,2025-05-09T20:00:00+00:00,2025-05-09,298.1017,ENTRY_FORMING,STRONG START,100.0,82.0,0.0,DISCOVERY,TSLA,TSLA-0016
2025-05-12T13:45:00+00:00,2025-05-12T14:00:00+00:00,2025-05-12,578.79,RISK_OR_EXHAUSTION,MANAGE,67.0,43.0,2.0,DISCOVERY,SPY,SPY-0016
2025-05-14T14:30:00+00:00,2025-05-14T14:45:00+00:00,2025-05-14,29.2801,RISK_OR_EXHAUSTION,MANAGE,97.0,84.0,0.0,DISCOVERY,GME,GME-0017
2025-05-20T13:30:00+00:00,2025-05-20T13:45:00+00:00,2025-05-20,350.08,CONTINUATION,RELOAD,93.0,63.0,0.0,DISCOVERY,TSLA,TSLA-0017
2025-05-22T19:30:00+00:00,2025-05-22T19:45:00+00:00,2025-05-22,585.07,THESIS_PRESSURE,FAIL (any severity),1.0,0.0,14.0,DISCOVERY,SPY,SPY-0017
2025-05-29T15:00:00+00:00,2025-05-29T15:15:00+00:00,2025-05-29,70.96,THESIS_PRESSURE,FAIL TEST,3.0,0.0,8.0,DISCOVERY,PYPL,PYPL-0018
2025-05-29T18:45:00+00:00,2025-05-29T19:00:00+00:00,2025-05-29,358.77,THESIS_PRESSURE,FAIL TEST,38.0,21.0,5.0,DISCOVERY,TSLA,TSLA-0018
2025-06-03T13:45:00+00:00,2025-06-03T14:00:00+00:00,2025-06-03,329.88,RISK_OR_EXHAUSTION,MANAGE,93.0,68.0,0.0,DISCOVERY,LULU,LULU-0017
2025-06-03T18:45:00+00:00,2025-06-03T19:00:00+00:00,2025-06-03,89.94,CONTINUATION,ADD,100.0,80.0,0.0,DISCOVERY,RBLX,RBLX-0017
2025-06-03T19:30:00+00:00,2025-06-03T19:45:00+00:00,2025-06-03,595.94,ENTRY_FORMING,STRONG START,100.0,67.0,0.0,DISCOVERY,SPY,SPY-0018
2025-06-04T14:00:00+00:00,2025-06-04T14:15:00+00:00,2025-06-04,90.675,RISK_OR_EXHAUSTION,PEAK,99.0,88.0,0.0,DISCOVERY,RBLX,RBLX-0018
2025-06-04T15:30:00+00:00,2025-06-04T15:45:00+00:00,2025-06-04,72.91,RISK_OR_EXHAUSTION,MANAGE,87.0,58.0,0.0,DISCOVERY,PYPL,PYPL-0019
2025-06-09T19:45:00+00:00,2025-06-09T20:00:00+00:00,2025-06-09,308.6573,RISK_OR_EXHAUSTION,MANAGE,79.0,50.0,0.0,DISCOVERY,TSLA,TSLA-0019
2025-06-11T19:15:00+00:00,2025-06-11T19:30:00+00:00,2025-06-11,95.8,ENTRY_FORMING,STRONG START,96.0,65.0,0.0,DISCOVERY,RBLX,RBLX-0019
2025-06-12T18:30:00+00:00,2025-06-12T18:45:00+00:00,2025-06-12,74.815,ENTRY_FORMING,CAMPAIGN START,93.0,59.0,0.0,DISCOVERY,PYPL,PYPL-0020
2025-06-24T13:30:00+00:00,2025-06-24T13:45:00+00:00,2025-06-24,9.165,ENTRY_FORMING,STRONG START,87.0,55.0,0.0,DISCOVERY,VALE,VALE-0016
2025-06-24T16:45:00+00:00,2025-06-24T17:00:00+00:00,2025-06-24,9.145,THESIS_PRESSURE,FAIL (any severity),22.0,0.0,13.0,DISCOVERY,VALE,VALE-0017
2025-06-24T18:45:00+00:00,2025-06-24T19:00:00+00:00,2025-06-24,23.195,ENTRY_FORMING,STRONG START,77.0,57.0,0.0,DISCOVERY,GME,GME-0018
2025-06-24T19:45:00+00:00,2025-06-24T20:00:00+00:00,2025-06-24,24.04,ENTRY_FORMING,STRONG START,99.0,65.0,0.0,DISCOVERY,U,U-0017
2025-06-26T16:15:00+00:00,2025-06-26T16:30:00+00:00,2025-06-26,231.1638,CONTINUATION,RELOAD,35.0,31.0,0.0,DISCOVERY,LULU,LULU-0018
