anchor_id,symbol,ticker,contract_type,strike,expiration,dte_target,moneyness_target,partition,event_family,decision_available_utc,signal_bar_open_utc,coverage_before,coverage_at,coverage_after,left_censored,signal_bar_exists,bar_count,selection_policy,moneyness_band,moneyness_distance_pct,moneyness_pct,dte,outcome_status,right_censored,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
VALE-0002,VALE,O:VALE240913C00011000,CALL,11.0,2024-09-13,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-08-27T14:00:00+00:00,2024-08-27T13:45:00+00:00,35,1,55,False,True,91,WITHIN_TOLERANCE,NEAR_ATM,1.818181818181812,-1.818181818181812,17,SCORED_RIGHT_CENSORED,True,55,0.14,0.19,35.7142857142857,26.315789473684205,-94.73684210526316,-94.73684210526316,9,29,-95.83333333333334,-3.600000000000001,71.4285714285714,-92.85714285714286,True
SPY-0003,SPY,O:SPY240910C00558000,CALL,558.0,2024-09-10,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-28T15:30:00+00:00,2024-08-28T15:15:00+00:00,6,1,189,False,True,202,WITHIN_TOLERANCE,NEAR_ATM,0.055555555555545776,0.055555555555545776,13,SCORED_RIGHT_CENSORED,True,195,6.37,6.44,1.098901098901095,38.198757763975145,-99.84472049689441,-99.84472049689441,18,162,-99.8876404494382,-2.613821138211383,39.71742543171115,-99.84301412872841,True
TSLA-0003,TSLA,O:TSLA240913C00212500,CALL,212.5,2024-09-13,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-08-29T14:00:00+00:00,2024-08-29T13:45:00+00:00,73,1,279,False,True,353,WITHIN_TOLERANCE,NEAR_ATM,0.4047058823529476,0.4047058823529476,15,SCORED_RIGHT_CENSORED,True,279,9.0,8.97,-0.33333333333332993,165.66332218506128,-42.58639910813824,99.21962095875139,106,24,-25.010490977759115,0.5989232839838494,164.77777777777777,-42.77777777777777,False
PYPL-0003,PYPL,O:PYPL240913C00073000,CALL,73.0,2024-09-13,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-08-29T14:30:00+00:00,2024-08-29T14:15:00+00:00,89,0,244,False,False,333,WITHIN_TOLERANCE,NEAR_ATM,0.575342465753427,-0.575342465753427,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0003,GME,O:GME240913C00022500,CALL,22.5,2024-09-13,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-08-29T17:45:00+00:00,2024-08-29T17:30:00+00:00,93,1,249,False,True,343,WITHIN_TOLERANCE,NEAR_ATM,0.5355555555555548,-0.5355555555555548,15,SCORED_RIGHT_CENSORED,True,249,2.0,2.0,0.0,70.0,-99.5,-99.5,105,236,-99.70588235294117,-1.4214285714285715,70.0,-99.5,True
RBLX-0002,RBLX,O:RBLX240913C00044000,CALL,44.0,2024-09-13,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-08-29T17:45:00+00:00,2024-08-29T17:30:00+00:00,29,0,160,False,False,189,WITHIN_TOLERANCE,NEAR_ATM,0.13636363636364154,0.13636363636364154,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0004,PYPL,O:PYPL240913C00073000,CALL,73.0,2024-09-13,14,0.0,DISCOVERY,ENTRY_FORMING,2024-08-29T19:30:00+00:00,2024-08-29T19:15:00+00:00,107,1,225,False,True,333,WITHIN_TOLERANCE,NEAR_ATM,0.45205479452054564,0.45205479452054564,15,SCORED_RIGHT_CENSORED,True,225,2.0,2.0,0.0,10.000000000000009,-99.5,-99.5,67,187,-99.54545454545455,-9.94999999999999,10.000000000000009,-99.5,True
RBLX-0003,RBLX,O:RBLX240913C00044000,CALL,44.0,2024-09-13,14,0.0,DISCOVERY,CONTINUATION,2024-08-30T14:00:00+00:00,2024-08-30T13:45:00+00:00,31,0,158,False,False,189,WITHIN_TOLERANCE,NEAR_ATM,0.29545454545455124,0.29545454545455124,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0004,GME,O:GME240920C00023500,CALL,23.5,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-04T14:00:00+00:00,2024-09-04T13:45:00+00:00,71,1,292,False,True,364,WITHIN_TOLERANCE,NEAR_ATM,0.12765957446808993,0.12765957446808993,16,SCORED_RIGHT_CENSORED,True,292,2.3,2.2,-4.347826086956507,54.54545454545452,-99.54545454545455,-99.54545454545455,45,267,-99.70588235294117,-1.8250000000000008,47.82608695652175,-99.56521739130434,True
U-0004,U,O:U240920C00017000,CALL,17.0,2024-09-20,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-09-05T18:30:00+00:00,2024-09-05T18:15:00+00:00,86,1,182,False,True,269,WITHIN_TOLERANCE,NEAR_ATM,0.414705882352936,-0.414705882352936,15,SCORED_RIGHT_CENSORED,True,182,0.8,0.83,3.7499999999999867,400.0000000000001,-60.24096385542168,387.9518072289157,178,22,-2.4096385542168752,0.969879518072289,418.75,-58.75,False
TSLA-0004,TSLA,O:TSLA240920C00230000,CALL,230.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-05T20:00:00+00:00,2024-09-05T19:45:00+00:00,129,1,286,False,True,416,WITHIN_TOLERANCE,NEAR_ATM,0.07826086956522035,0.07826086956522035,15,SCORED_RIGHT_CENSORED,True,286,10.35,11.5,11.111111111111116,27.04347826086957,-76.52173913043478,-28.260869565217394,253,234,-43.53182751540041,-1.045016077170418,41.15942028985506,-73.91304347826086,False
VALE-0003,VALE,O:VALE240920C00010000,CALL,10.0,2024-09-20,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-05T20:00:00+00:00,2024-09-05T19:45:00+00:00,35,0,110,False,False,145,WITHIN_TOLERANCE,NEAR_ATM,2.400000000000002,2.400000000000002,15,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
VALE-0004,VALE,O:VALE240920C00010000,CALL,10.0,2024-09-20,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-09-06T15:45:00+00:00,2024-09-06T15:30:00+00:00,38,1,106,False,True,145,WITHIN_TOLERANCE,NEAR_ATM,1.1999999999999922,1.1999999999999922,14,SCORED_RIGHT_CENSORED,True,106,0.32,0.33,3.125,154.54545454545453,-57.57575757575757,30.303030303030297,86,17,-48.80952380952381,0.196078431372549,162.5,-56.25,False
RBLX-0004,RBLX,O:RBLX240927C00045000,CALL,45.0,2024-09-27,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-09-10T19:15:00+00:00,2024-09-10T19:00:00+00:00,58,1,172,False,True,232,WITHIN_TOLERANCE,NEAR_ATM,0.4666666666666685,-0.4666666666666685,17,SCORED_RIGHT_CENSORED,True,173,1.37,1.37,0.0,162.77372262773721,-99.27007299270073,-98.54014598540147,124,164,-99.44444444444444,-0.6053811659192826,162.77372262773721,-99.27007299270073,True
LULU-0004,LULU,O:LULU240927C00267500,CALL,267.5,2024-09-27,14,0.0,DISCOVERY,ENTRY_FORMING,2024-09-13T20:00:00+00:00,2024-09-13T19:45:00+00:00,26,0,161,False,False,187,WITHIN_TOLERANCE,NEAR_ATM,0.2990654205607519,-0.2990654205607519,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
SPY-0004,SPY,O:SPY241001C00564000,CALL,564.0,2024-10-01,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-09-17T14:00:00+00:00,2024-09-17T13:45:00+00:00,1,1,158,False,True,164,WITHIN_TOLERANCE,NEAR_ATM,0.08687943262411509,0.08687943262411509,14,SCORED_RIGHT_CENSORED,True,162,6.15,6.75,9.756097560975597,65.77777777777779,-58.518518518518526,-29.629629629629626,99,143,-57.55138516532619,-0.45045045045045035,81.95121951219511,-54.47154471544716,True
U-0005,U,O:U241011C00023500,CALL,23.5,2024-10-11,14,0.0,DISCOVERY,CONTINUATION,2024-09-30T13:45:00+00:00,2024-09-30T13:30:00+00:00,53,1,108,False,True,162,WITHIN_TOLERANCE,NEAR_ATM,0.9361702127659527,-0.9361702127659527,11,SCORED_RIGHT_CENSORED,True,108,1.16,1.2,3.4482758620689724,7.500000000000018,-99.16666666666667,-99.16666666666667,1,93,-99.2248062015504,-13.222222222222191,11.206896551724155,-99.13793103448276,True
TSLA-0005,TSLA,O:TSLA241011C00262500,CALL,262.5,2024-10-11,14,0.0,DISCOVERY,CONTINUATION,2024-09-30T20:00:00+00:00,2024-09-30T19:45:00+00:00,75,1,232,False,True,308,WITHIN_TOLERANCE,NEAR_ATM,0.340952380952374,-0.340952380952374,11,SCORED_RIGHT_CENSORED,True,232,14.95,15.5,3.678929765886285,5.806451612903207,-99.93548387096774,-99.93548387096774,1,209,-99.9390243902439,-17.211111111111165,9.698996655518389,-99.93311036789298,True
PYPL-0005,PYPL,O:PYPL241018C00079000,CALL,79.0,2024-10-18,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-10-04T14:00:00+00:00,2024-10-04T13:45:00+00:00,75,1,196,False,True,272,WITHIN_TOLERANCE,NEAR_ATM,0.5569620253164529,-0.5569620253164529,14,SCORED_RIGHT_CENSORED,True,196,1.75,1.78,1.7142857142857126,102.24719101123596,-69.10112359550563,6.741573033707859,61,174,-47.22222222222222,0.06593406593406588,105.71428571428574,-68.57142857142857,True
U-0006,U,O:U241025C00021000,CALL,21.0,2024-10-25,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-10-08T19:00:00+00:00,2024-10-08T18:45:00+00:00,33,0,181,False,False,214,WITHIN_TOLERANCE,NEAR_ATM,1.000000000000004,1.000000000000004,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0006,PYPL,O:PYPL241101C00080000,CALL,80.0,2024-11-01,14,0.0,DISCOVERY,CONTINUATION,2024-10-16T13:45:00+00:00,2024-10-16T13:30:00+00:00,86,1,268,False,True,355,WITHIN_TOLERANCE,NEAR_ATM,0.23125000000000284,-0.23125000000000284,16,SCORED_RIGHT_CENSORED,True,268,3.55,3.62,1.9718309859154903,58.83977900552486,-99.72375690607734,-99.72375690607734,171,250,-99.82608695652175,-1.6948356807511735,61.9718309859155,-99.71830985915493,True
TSLA-0006,TSLA,O:TSLA241101C00217500,CALL,217.5,2024-11-01,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-10-21T15:15:00+00:00,2024-10-21T15:00:00+00:00,112,1,186,False,True,299,WITHIN_TOLERANCE,NEAR_ATM,0.3448275862068966,0.3448275862068966,11,SCORED_RIGHT_CENSORED,True,186,10.05,10.0,-0.4975124378109541,459.0,-20.999999999999996,211.49999999999997,123,62,-44.27549194991055,0.4607843137254901,456.2189054726367,-21.39303482587065,False
SPY-0005,SPY,O:SPY241104C00582000,CALL,582.0,2024-11-04,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-10-21T15:45:00+00:00,2024-10-21T15:30:00+00:00,5,1,257,False,True,274,WITHIN_TOLERANCE,NEAR_ATM,0.06487972508591572,-0.06487972508591572,14,SCORED_RIGHT_CENSORED,True,268,5.8,6.0,3.4482758620689724,21.166666666666668,-99.83333333333333,-99.83333333333333,31,249,-99.86244841815682,-4.716535433070866,25.344827586206886,-99.82758620689656,True
SPY-0006,SPY,O:SPY241105C00583000,CALL,583.0,2024-11-05,14,0.0,DISCOVERY,CONTINUATION,2024-10-22T17:45:00+00:00,2024-10-22T17:30:00+00:00,12,1,241,False,True,263,WITHIN_TOLERANCE,NEAR_ATM,0.07718696397942461,0.07718696397942461,14,SCORED_RIGHT_CENSORED,True,250,6.32,6.45,2.0569620253164445,6.8217054263565835,-99.84496124031008,-99.84496124031008,2,211,-99.85486211901306,-14.63636363636365,9.018987341772133,-99.84177215189874,True
TSLA-0007,TSLA,O:TSLA241108C00250000,CALL,250.0,2024-11-08,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-10-24T14:00:00+00:00,2024-10-24T13:45:00+00:00,131,1,310,False,True,442,WITHIN_TOLERANCE,NEAR_ATM,0.29199999999999593,-0.29199999999999593,15,SCORED_RIGHT_CENSORED,True,310,10.9,10.99,0.8256880733944927,609.7361237488625,-64.0582347588717,553.7761601455868,303,181,-7.88461538461539,0.908222653335323,615.5963302752293,-63.76146788990826,False
SPY-0007,SPY,O:SPY241107C00579000,CALL,579.0,2024-11-07,14,0.0,DISCOVERY,ENTRY_FORMING,2024-10-24T19:15:00+00:00,2024-10-24T19:00:00+00:00,16,0,149,False,False,171,WITHIN_TOLERANCE,NEAR_ATM,0.036269430051819755,0.036269430051819755,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0005,GME,O:GME241108C00020500,CALL,20.5,2024-11-08,14,0.0,DISCOVERY,ENTRY_FORMING,2024-10-25T14:00:00+00:00,2024-10-25T13:45:00+00:00,54,1,115,False,True,170,WITHIN_TOLERANCE,NEAR_ATM,0.8536585365853694,0.8536585365853694,14,SCORED_RIGHT_CENSORED,True,115,1.06,0.91,-14.150943396226412,409.89010989010984,-6.593406593406604,383.51648351648356,111,3,-5.172413793103436,0.9356568364611262,337.73584905660374,-19.811320754716988,False
GME-0006,GME,O:GME241115C00022500,CALL,22.5,2024-11-15,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-10-31T15:45:00+00:00,2024-10-31T15:30:00+00:00,91,1,247,False,True,339,WITHIN_TOLERANCE,NEAR_ATM,0.9822222222222226,0.9822222222222226,15,SCORED_RIGHT_CENSORED,True,247,1.69,1.68,-0.591715976331364,248.80952380952385,-46.42857142857143,150.0,229,35,-28.327645051194537,0.6028708133971291,246.74556213017755,-46.74556213017751,False
LULU-0005,LULU,O:LULU241115C00310000,CALL,310.0,2024-11-15,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-11-01T15:15:00+00:00,2024-11-01T15:00:00+00:00,97,1,183,False,True,281,WITHIN_TOLERANCE,NEAR_ATM,0.666322580645167,0.666322580645167,14,SCORED_RIGHT_CENSORED,True,183,12.48,13.3,6.570512820512819,84.9624060150376,-62.255639097744364,-21.278195488721806,160,104,-57.43902439024391,-0.2504424778761062,97.11538461538463,-59.775641025641036,False
PYPL-0007,PYPL,O:PYPL241115C00077500,CALL,77.5,2024-11-15,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-11-04T17:00:00+00:00,2024-11-04T16:45:00+00:00,82,1,104,False,True,187,WITHIN_TOLERANCE,NEAR_ATM,0.038709677419356305,-0.038709677419356305,11,SCORED_RIGHT_CENSORED,True,104,1.94,2.01,3.6082474226803996,409.95024875621897,0.0,321.89054726368164,86,1,-17.268292682926823,0.7851941747572816,428.35051546391753,3.6082474226803996,False
RBLX-0005,RBLX,O:RBLX241122C00051000,CALL,51.0,2024-11-22,14,0.0,DISCOVERY,CONTINUATION,2024-11-05T16:30:00+00:00,2024-11-05T16:15:00+00:00,27,1,140,False,True,168,WITHIN_TOLERANCE,NEAR_ATM,0.3605882352941202,-0.3605882352941202,17,SCORED_RIGHT_CENSORED,True,140,1.5,1.38,-8.000000000000007,210.14492753623193,-99.27536231884058,-99.27536231884058,18,114,-99.76635514018692,-0.47241379310344817,185.33333333333334,-99.33333333333333,True
RBLX-0006,RBLX,O:RBLX241122C00054000,CALL,54.0,2024-11-22,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-11-07T20:00:00+00:00,2024-11-07T19:45:00+00:00,50,1,170,False,True,221,WITHIN_TOLERANCE,NEAR_ATM,0.8148148148148106,-0.8148148148148106,15,SCORED_RIGHT_CENSORED,True,170,1.3,1.3,0.0,70.76923076923079,-99.23076923076923,-91.53846153846153,41,157,-95.04504504504506,-1.2934782608695647,70.76923076923079,-99.23076923076923,True
GME-0007,GME,O:GME241122C00024500,CALL,24.5,2024-11-22,14,0.0,DISCOVERY,CONTINUATION,2024-11-08T17:45:00+00:00,2024-11-08T17:30:00+00:00,60,1,176,False,True,237,WITHIN_TOLERANCE,NEAR_ATM,0.32693877551021067,-0.32693877551021067,14,SCORED_RIGHT_CENSORED,True,176,1.49,1.75,17.4496644295302,185.71428571428572,-46.285714285714285,91.42857142857143,141,114,-32.99999999999999,0.4923076923076923,235.5704697986577,-36.91275167785235,False
RBLX-0007,RBLX,O:RBLX241122C00052000,CALL,52.0,2024-11-22,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-11-08T18:00:00+00:00,2024-11-08T17:45:00+00:00,61,0,166,False,False,227,WITHIN_TOLERANCE,NEAR_ATM,0.6923076923076912,0.6923076923076912,14,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
GME-0008,GME,O:GME241122C00025000,CALL,25.0,2024-11-22,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-11-08T19:45:00+00:00,2024-11-08T19:30:00+00:00,133,1,263,False,True,397,WITHIN_TOLERANCE,NEAR_ATM,0.7995999999999981,0.7995999999999981,14,SCORED_RIGHT_CENSORED,True,263,2.05,2.05,0.0,134.14634146341467,-46.341463414634134,43.90243902439026,203,162,-38.541666666666664,0.3272727272727273,134.14634146341467,-46.341463414634134,False
PYPL-0008,PYPL,O:PYPL241129C00087000,CALL,87.0,2024-11-29,14,0.0,DISCOVERY,RISK_OR_EXHAUSTION,2024-11-13T17:45:00+00:00,2024-11-13T17:30:00+00:00,59,1,226,False,True,286,WITHIN_TOLERANCE,NEAR_ATM,0.48275862068965714,0.48275862068965714,16,SCORED_RIGHT_CENSORED,True,226,2.5,2.57,2.8000000000000025,0.0,-99.22178988326849,-98.0544747081712,1,216,-98.0544747081712,,2.8000000000000025,-99.2,True
VALE-0005,VALE,O:VALE241206C00010000,CALL,10.0,2024-12-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-11-19T15:45:00+00:00,2024-11-19T15:30:00+00:00,47,0,134,False,False,181,WITHIN_TOLERANCE,NEAR_ATM,0.4499999999999993,0.4499999999999993,17,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
LULU-0006,LULU,O:LULU241206C00307500,CALL,307.5,2024-12-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-11-20T20:45:00+00:00,2024-11-20T20:30:00+00:00,5,0,63,False,False,68,WITHIN_TOLERANCE,NEAR_ATM,0.18211382113821212,-0.18211382113821212,16,UNSCORED_SIGNAL_BAR_ABSENT,,0,,,,,,,,,,,,,
PYPL-0009,PYPL,O:PYPL241206C00085000,CALL,85.0,2024-12-06,14,0.0,DISCOVERY,ENTRY_FORMING,2024-11-20T20:45:00+00:00,2024-11-20T20:30:00+00:00,86,1,200,False,True,287,WITHIN_TOLERANCE,NEAR_ATM,0.46470588235293653,-0.46470588235293653,16,SCORED_RIGHT_CENSORED,True,200,2.07,2.08,0.48309178743961567,148.0769230769231,-51.92307692307693,133.1730769230769,166,140,-6.007751937984507,0.8993506493506491,149.27536231884062,-51.690821256038646,False
VALE-0006,VALE,O:VALE241206C00010000,CALL,10.0,2024-12-06,14,0.0,DISCOVERY,THESIS_PRESSURE,2024-11-21T14:45:00+00:00,2024-11-21T14:30:00+00:00,52,1,128,False,True,181,WITHIN_TOLERANCE,NEAR_ATM,1.5119999999999933,-1.5119999999999933,15,SCORED_RIGHT_CENSORED,True,128,0.19,0.16,-15.789473684210531,93.75,-93.75,-93.75,22,101,-96.7741935483871,-1.0,63.1578947368421,-94.73684210526316,True
