snapshot_id,episode_id,entry_anchor_id,ticker,partition,contract_type,dte_target,moneyness_target,snapshot_event_family,snapshot_signal_bar_open_utc,snapshot_decision_available_utc,window,underlying_bars_forward,cutoff_time_ms,censor_reason,outcome_status,observed_bars,decision_close,next_bar_open,decision_to_next_open_gap_pct,mfe_pct,mae_pct,terminal_return_pct,bars_to_peak,bars_to_trough,peak_to_terminal_giveback_pct,gain_retention,decision_close_mfe_pct,decision_close_mae_pct,peak_before_trough
OPT-LONG-d2e1f6900fab6663:1725371100000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,H1,4,1725374700000,,SCORED_WINDOW,4,0.08,0.08,0.0,0.0,-25.0,-12.49999999999999,1,2,-12.49999999999999,,0.0,-25.0,True
OPT-LONG-d2e1f6900fab6663:1725371100000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D1,26,1725457500000,,SCORED_WINDOW,26,0.08,0.08,0.0,0.0,-62.5,-50.0,1,25,-50.0,,0.0,-62.5,True
OPT-LONG-d2e1f6900fab6663:1725371100000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D3,78,1725630300000,,SCORED_WINDOW,78,0.08,0.08,0.0,0.0,-75.0,-75.0,1,62,-75.0,,0.0,-75.0,True
OPT-LONG-d2e1f6900fab6663:1725371100000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D5,130,1725975900000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,102,0.08,0.08,0.0,50.0,-87.5,-87.5,92,79,-91.66666666666666,-1.75,50.0,-87.5,False
OPT-LONG-d2e1f6900fab6663:1725371100000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D10,260,1726580700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,102,0.08,0.08,0.0,50.0,-87.5,-87.5,92,79,-91.66666666666666,-1.75,50.0,-87.5,False
OPT-LONG-d2e1f6900fab6663:1725375600000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,H1,4,1725379200000,,SCORED_WINDOW,4,0.06,0.07,16.666666666666675,0.0,-28.57142857142857,-14.285714285714302,1,3,-14.285714285714302,,16.666666666666675,-16.666666666666664,True
OPT-LONG-d2e1f6900fab6663:1725375600000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D1,26,1725462000000,,SCORED_WINDOW,26,0.06,0.07,16.666666666666675,0.0,-57.14285714285715,-28.57142857142857,1,20,-28.57142857142857,,16.666666666666675,-50.0,True
OPT-LONG-d2e1f6900fab6663:1725375600000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D3,78,1725634800000,,SCORED_WINDOW,78,0.06,0.07,16.666666666666675,0.0,-85.71428571428572,-85.71428571428572,1,74,-85.71428571428572,,16.666666666666675,-83.33333333333333,True
OPT-LONG-d2e1f6900fab6663:1725375600000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D5,130,1725980400000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,97,0.06,0.07,16.666666666666675,71.4285714285714,-85.71428571428572,-85.71428571428572,87,74,-91.66666666666666,-1.2000000000000006,100.0,-83.33333333333333,False
OPT-LONG-d2e1f6900fab6663:1725375600000,OPT-LONG-d2e1f6900fab6663,AMC15-001,O:AMC240906C00005000,DISCOVERY,CALL,14,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D10,260,1726585200000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,97,0.06,0.07,16.666666666666675,71.4285714285714,-85.71428571428572,-85.71428571428572,87,74,-91.66666666666666,-1.2000000000000006,100.0,-83.33333333333333,False
OPT-LONG-f8fe3947e0f3d8ee:1724679900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,H1,4,1724683500000,,SCORED_WINDOW,4,0.43,0.43,0.0,11.627906976744185,-11.627906976744185,-11.627906976744185,1,4,-20.833333333333325,-1.0,11.627906976744185,-11.627906976744185,True
OPT-LONG-f8fe3947e0f3d8ee:1724679900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D1,26,1724766300000,,SCORED_WINDOW,25,0.43,0.43,0.0,11.627906976744185,-16.279069767441868,-13.953488372093027,1,6,-22.916666666666664,-1.2000000000000004,11.627906976744185,-16.279069767441868,True
OPT-LONG-f8fe3947e0f3d8ee:1724679900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D3,78,1724939100000,,SCORED_WINDOW,72,0.43,0.43,0.0,11.627906976744185,-62.7906976744186,-41.860465116279066,1,47,-47.916666666666664,-3.6,11.627906976744185,-62.7906976744186,True
OPT-LONG-f8fe3947e0f3d8ee:1724679900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D5,130,1725371100000,,SCORED_WINDOW,124,0.43,0.43,0.0,11.627906976744185,-62.7906976744186,-46.51162790697674,1,47,-52.08333333333333,-4.0,11.627906976744185,-62.7906976744186,True
OPT-LONG-f8fe3947e0f3d8ee:1724679900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,RISK_OR_EXHAUSTION,2024-08-26T13:45:00+00:00,2024-08-26T14:00:00+00:00,D10,260,1725975900000,,SCORED_WINDOW,253,0.43,0.43,0.0,11.627906976744185,-65.11627906976744,-46.51162790697674,1,206,-52.08333333333333,-4.0,11.627906976744185,-65.11627906976744,True
OPT-LONG-f8fe3947e0f3d8ee:1725040800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,H1,4,1725044400000,,SCORED_WINDOW,4,0.28,0.28,0.0,3.5714285714285587,-10.71428571428572,-7.142857142857151,2,3,-10.344827586206884,-2.0000000000000093,3.5714285714285587,-10.71428571428572,True
OPT-LONG-f8fe3947e0f3d8ee:1725040800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D1,26,1725386400000,,SCORED_WINDOW,26,0.28,0.28,0.0,7.14285714285714,-28.57142857142857,-14.285714285714302,5,19,-19.999999999999996,-2.000000000000003,7.14285714285714,-28.57142857142857,True
OPT-LONG-f8fe3947e0f3d8ee:1725040800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D3,78,1725559200000,,SCORED_WINDOW,78,0.28,0.28,0.0,7.14285714285714,-39.28571428571429,-35.71428571428572,5,34,-40.0,-5.0000000000000036,7.14285714285714,-39.28571428571429,True
OPT-LONG-f8fe3947e0f3d8ee:1725040800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D5,130,1725904800000,,SCORED_WINDOW,129,0.28,0.28,0.0,24.99999999999998,-46.42857142857143,-7.142857142857151,95,91,-25.71428571428571,-0.2857142857142863,24.99999999999998,-46.42857142857143,False
OPT-LONG-f8fe3947e0f3d8ee:1725040800000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-08-30T18:00:00+00:00,2024-08-30T18:15:00+00:00,D10,260,1726509600000,,SCORED_WINDOW,240,0.28,0.28,0.0,24.99999999999998,-60.71428571428572,-53.571428571428584,95,240,-62.857142857142854,-2.142857142857145,24.99999999999998,-60.71428571428572,True
OPT-LONG-f8fe3947e0f3d8ee:1725371100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,H1,4,1725374700000,,SCORED_WINDOW,4,0.23,0.23,0.0,4.347826086956519,-8.695652173913048,0.0,1,1,-4.1666666666666625,0.0,4.347826086956519,-8.695652173913048,False
OPT-LONG-f8fe3947e0f3d8ee:1725371100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D1,26,1725457500000,,SCORED_WINDOW,26,0.23,0.23,0.0,8.695652173913038,-26.086956521739125,-8.695652173913048,5,25,-16.000000000000004,-1.0000000000000013,8.695652173913038,-26.086956521739125,True
OPT-LONG-f8fe3947e0f3d8ee:1725371100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D3,78,1725630300000,,SCORED_WINDOW,77,0.23,0.23,0.0,8.695652173913038,-30.434782608695656,-17.391304347826086,5,73,-24.0,-2.0000000000000013,8.695652173913038,-30.434782608695656,True
OPT-LONG-f8fe3947e0f3d8ee:1725371100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D5,130,1725975900000,,SCORED_WINDOW,129,0.23,0.23,0.0,52.17391304347825,-34.782608695652186,0.0,86,82,-34.28571428571428,0.0,52.17391304347825,-34.782608695652186,False
OPT-LONG-f8fe3947e0f3d8ee:1725371100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T13:45:00+00:00,2024-09-03T14:00:00+00:00,D10,260,1726580700000,,SCORED_WINDOW,231,0.23,0.23,0.0,52.17391304347825,-52.17391304347827,-43.47826086956522,86,231,-62.857142857142854,-0.8333333333333335,52.17391304347825,-52.17391304347827,True
OPT-LONG-f8fe3947e0f3d8ee:1725375600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,H1,4,1725379200000,,SCORED_WINDOW,4,0.24,0.23,-4.1666666666666625,4.347826086956519,-8.695652173913048,-4.34782608695653,2,3,-8.333333333333325,-1.0000000000000027,0.0,-12.5,True
OPT-LONG-f8fe3947e0f3d8ee:1725375600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D1,26,1725462000000,,SCORED_WINDOW,26,0.24,0.23,-4.1666666666666625,4.347826086956519,-26.086956521739125,-4.34782608695653,2,20,-8.333333333333325,-1.0000000000000027,0.0,-29.166666666666664,True
OPT-LONG-f8fe3947e0f3d8ee:1725375600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D3,78,1725634800000,,SCORED_WINDOW,77,0.24,0.23,-4.1666666666666625,8.695652173913038,-34.782608695652186,-26.086956521739125,46,77,-31.999999999999996,-3.0000000000000013,4.166666666666674,-37.5,True
OPT-LONG-f8fe3947e0f3d8ee:1725375600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D5,130,1725980400000,,SCORED_WINDOW,129,0.24,0.23,-4.1666666666666625,52.17391304347825,-34.782608695652186,8.695652173913038,81,77,-28.57142857142857,0.16666666666666657,45.83333333333333,-37.5,False
OPT-LONG-f8fe3947e0f3d8ee:1725375600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-03T15:00:00+00:00,2024-09-03T15:15:00+00:00,D10,260,1726585200000,,SCORED_WINDOW,226,0.24,0.23,-4.1666666666666625,52.17391304347825,-52.17391304347827,-43.47826086956522,81,226,-62.857142857142854,-0.8333333333333335,45.83333333333333,-54.166666666666664,True
OPT-LONG-f8fe3947e0f3d8ee:1725911100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,H1,4,1725977700000,,SCORED_WINDOW,4,0.27,0.27,0.0,7.407407407407396,-14.814814814814813,-7.407407407407418,1,2,-13.793103448275856,-1.000000000000003,7.407407407407396,-14.814814814814813,True
OPT-LONG-f8fe3947e0f3d8ee:1725911100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D1,26,1725997500000,,SCORED_WINDOW,26,0.27,0.27,0.0,7.407407407407396,-22.222222222222232,-7.407407407407418,1,12,-13.793103448275856,-1.000000000000003,7.407407407407396,-22.222222222222232,True
OPT-LONG-f8fe3947e0f3d8ee:1725911100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D3,78,1726170300000,,SCORED_WINDOW,78,0.27,0.27,0.0,7.407407407407396,-48.14814814814815,-40.74074074074075,1,31,-44.82758620689654,-5.50000000000001,7.407407407407396,-48.14814814814815,True
OPT-LONG-f8fe3947e0f3d8ee:1725911100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D5,130,1726515900000,,SCORED_WINDOW,104,0.27,0.27,0.0,7.407407407407396,-59.25925925925925,-51.85185185185186,1,104,-55.172413793103445,-7.000000000000012,7.407407407407396,-59.25925925925925,True
OPT-LONG-f8fe3947e0f3d8ee:1725911100000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,ENTRY_FORMING,2024-09-09T19:45:00+00:00,2024-09-09T20:00:00+00:00,D10,260,1727120700000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,104,0.27,0.27,0.0,7.407407407407396,-59.25925925925925,-51.85185185185186,1,104,-55.172413793103445,-7.000000000000012,7.407407407407396,-59.25925925925925,True
OPT-LONG-f8fe3947e0f3d8ee:1725984900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,H1,4,1725988500000,,SCORED_WINDOW,4,0.22,0.21,-4.545454545454552,14.28571428571428,0.0,9.523809523809534,3,1,-4.1666666666666625,0.6666666666666677,9.090909090909083,-4.545454545454552,False
OPT-LONG-f8fe3947e0f3d8ee:1725984900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D1,26,1726071300000,,SCORED_WINDOW,26,0.22,0.21,-4.545454545454552,19.047619047619047,-33.33333333333333,-23.809523809523803,14,19,-36.0,-1.2499999999999998,13.636363636363647,-36.36363636363635,True
OPT-LONG-f8fe3947e0f3d8ee:1725984900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D3,78,1726244100000,,SCORED_WINDOW,78,0.22,0.21,-4.545454545454552,19.047619047619047,-38.095238095238095,-38.095238095238095,14,76,-48.0,-2.0,13.636363636363647,-40.90909090909091,True
OPT-LONG-f8fe3947e0f3d8ee:1725984900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D5,130,1726589700000,,SCORED_WINDOW,92,0.22,0.21,-4.545454545454552,19.047619047619047,-47.61904761904761,-38.095238095238095,14,92,-48.0,-2.0,13.636363636363647,-50.0,True
OPT-LONG-f8fe3947e0f3d8ee:1725984900000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T16:15:00+00:00,2024-09-10T16:30:00+00:00,D10,260,1727194500000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,92,0.22,0.21,-4.545454545454552,19.047619047619047,-47.61904761904761,-38.095238095238095,14,92,-48.0,-2.0,13.636363636363647,-50.0,True
OPT-LONG-f8fe3947e0f3d8ee:1725988500000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,H1,4,1725992100000,,SCORED_WINDOW,4,0.23,0.23,0.0,4.347826086956519,-4.34782608695653,0.0,4,1,-4.1666666666666625,0.0,4.347826086956519,-4.34782608695653,False
OPT-LONG-f8fe3947e0f3d8ee:1725988500000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D1,26,1726074900000,,SCORED_WINDOW,26,0.23,0.23,0.0,8.695652173913038,-39.13043478260869,-21.739130434782616,10,15,-28.000000000000004,-2.5000000000000027,8.695652173913038,-39.13043478260869,True
OPT-LONG-f8fe3947e0f3d8ee:1725988500000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D3,78,1726247700000,,SCORED_WINDOW,78,0.23,0.23,0.0,8.695652173913038,-47.82608695652174,-43.47826086956522,10,78,-48.0,-5.0000000000000036,8.695652173913038,-47.82608695652174,True
OPT-LONG-f8fe3947e0f3d8ee:1725988500000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D5,130,1726593300000,,SCORED_WINDOW,88,0.23,0.23,0.0,8.695652173913038,-52.17391304347827,-43.47826086956522,10,88,-48.0,-5.0000000000000036,8.695652173913038,-52.17391304347827,True
OPT-LONG-f8fe3947e0f3d8ee:1725988500000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,THESIS_PRESSURE,2024-09-10T17:15:00+00:00,2024-09-10T17:30:00+00:00,D10,260,1727198100000,CONTRACT_EXPIRY,SCORED_RIGHT_CENSORED,88,0.23,0.23,0.0,8.695652173913038,-52.17391304347827,-43.47826086956522,10,88,-48.0,-5.0000000000000036,8.695652173913038,-52.17391304347827,True
OPT-LONG-f8fe3947e0f3d8ee:1725996600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,H1,4,1726063200000,,SCORED_WINDOW,4,0.22,0.23,4.545454545454541,8.695652173913038,-34.782608695652186,-21.739130434782616,1,2,-28.000000000000004,-2.5000000000000027,13.636363636363647,-31.818181818181824,True
OPT-LONG-f8fe3947e0f3d8ee:1725996600000,OPT-LONG-f8fe3947e0f3d8ee,AMC15-001,O:AMC240920C00005000,DISCOVERY,CALL,30,0.0,CONTINUATION,2024-09-10T19:30:00+00:00,2024-09-10T19:45:00+00:00,D1,26,1726083000000,,SCORED_WINDOW,26,0.22,0.23,4.545454545454541,8.695652173913038,-39.13043478260869,-17.391304347826086,1,6,-24.0,-2.0000000000000013,13.636363636363647,-36.36363636363635,True
